"","employees","salaries_2017","adjustments","salaries_2018","raise"
"1","Employee 1",49410.0145949051,-2931.47406191565,46478.5405329894,FALSE
"2","Employee 2",40979.7256439924,-2385.39284327999,38594.3328007124,FALSE
"3","Employee 3",40833.4656688385,4440.76773361303,45274.2334024515,TRUE
"4","Employee 4",45523.9971610717,-2042.34091215767,43481.6562489141,FALSE
"5","Employee 5",48443.3276369236,8015.30320080929,56458.6308377329,TRUE
"6","Employee 6",48834.0049725957,485.119171207771,49319.1241438035,TRUE
"7","Employee 7",40957.9827496782,-2182.62859154493,38775.3541581333,FALSE
"8","Employee 8",41813.2361094467,-867.995248408988,40945.2408610377,FALSE
"9","Employee 9",47592.9526751861,6820.49787021242,54413.4505453985,TRUE
"10","Employee 10",42658.2732028328,2714.82055424713,45373.0937570799,TRUE
"11","Employee 11",40481.5568006597,4843.67988537997,45325.2366860397,TRUE
"12","Employee 12",46872.7169628255,-4029.57874117419,42843.1382216513,FALSE
"13","Employee 13",48032.1141541936,8546.75460373983,56578.8687579334,TRUE
"14","Employee 14",45959.1827099212,4154.97513255104,50114.1578424722,TRUE
"15","Employee 15",40445.6794750877,8889.44394420832,49335.123419296,TRUE
"16","Employee 16",46701.2378643267,6704.1885422077,53405.4264065344,TRUE
"17","Employee 17",47826.2418275699,3323.70922784321,51149.9510554131,TRUE
"18","Employee 18",45791.948873084,5035.39008321241,50827.3389562964,TRUE
"19","Employee 19",41400.4746126011,-4763.12173064798,36637.3528819531,FALSE
"20","Employee 20",49229.4542817399,6032.76262176223,55262.2169035021,TRUE
"21","Employee 21",43767.5202987157,4923.87398146093,48691.3942801766,TRUE
"22","Employee 22",43447.851985693,-3567.05308659002,39880.798899103,FALSE
"23","Employee 23",48470.4995248467,2133.09575687163,50603.5952817183,TRUE
"24","Employee 24",41910.9910679981,3746.0963090416,45657.0873770397,TRUE
"25","Employee 25",44160.7921943069,4069.24757990055,48230.0397742074,TRUE
"26","Employee 26",47039.530982729,190.071758115664,47229.6027408447,TRUE
"27","Employee 27",41704.7632113099,4904.44277063943,46609.2059819493,TRUE
"28","Employee 28",43683.2148907706,6261.00027700886,49944.2151677795,TRUE
"29","Employee 29",46350.3339840099,1895.66367771477,48245.9976617247,TRUE
"30","Employee 30",40160.6136304326,2019.19081271626,42179.8044431489,TRUE
"31","Employee 31",43475.7821913809,-4783.34489511326,38692.4372962676,FALSE
"32","Employee 32",40085.4894774966,-3723.66029303521,36361.8291844614,FALSE
"33","Employee 33",44301.0439397767,2566.91548856907,46867.9594283458,TRUE
"34","Employee 34",40691.7721172795,-2449.11533663981,38242.6567806397,FALSE
"35","Employee 35",48366.3412486203,3191.36646809056,51557.7077167109,TRUE
"36","Employee 36",48402.0187915303,6722.24732814357,55124.2661196738,TRUE
"37","Employee 37",41224.4402919896,8427.63962922618,49652.0799212158,TRUE
"38","Employee 38",44565.4113427736,-3616.78045592271,40948.6308868509,FALSE
"39","Employee 39",48447.6014622487,-692.925782641396,47754.6756796073,FALSE
"40","Employee 40",40979.6262090094,4180.22098136134,45159.8471903708,TRUE
"41","Employee 41",43207.7795010991,-304.663660936058,42903.1158401631,FALSE
"42","Employee 42",42452.9522517696,8346.33777034469,50799.2900221143,TRUE
"43","Employee 43",47314.1032713465,9683.27393289655,56997.3772042431,TRUE
"44","Employee 44",48778.1296740286,3943.05282039568,52721.1824944243,TRUE
"45","Employee 45",41562.8456603736,-3581.89411577769,37980.9515445959,FALSE
"46","Employee 46",45152.5243720971,8608.90274168923,53761.4271137863,TRUE
"47","Employee 47",44307.3759553954,-970.958253601566,43336.4177017938,FALSE
"48","Employee 48",43318.2153198868,3550.77728978358,46868.9926096704,TRUE
"49","Employee 49",44289.6330519579,3575.99017675966,47865.6232287176,TRUE
"50","Employee 50",45483.8939430192,-3084.44355032407,42399.4503926951,FALSE
"51","Employee 51",41732.0461454801,1657.81063842587,43389.856783906,TRUE
"52","Employee 52",43040.7288251445,8549.02628110722,51589.7551062517,TRUE
"53","Employee 53",43095.6008471549,1842.45105017908,44938.0518973339,TRUE
"54","Employee 54",42341.7100240476,-1592.00154943392,40749.7084746137,FALSE
"55","Employee 55",42394.5741984062,2918.73043053783,45313.304628944,TRUE
"56","Employee 56",44697.9798749089,4288.23320311494,48986.2130780239,TRUE
"57","Employee 57",49063.0822512321,-1311.87334423885,47751.2089069933,FALSE
"58","Employee 58",40882.1708755568,-1070.84792922251,39811.3229463343,FALSE
"59","Employee 59",44713.9093303122,4628.8502542302,49342.7595845424,TRUE
"60","Employee 60",47960.1770243607,7378.46116651781,55338.6381908786,TRUE
"61","Employee 61",49909.9454795942,-3619.41928509623,46290.5261944979,FALSE
"62","Employee 62",47466.1037931219,-2415.97494343296,45050.1288496889,FALSE
"63","Employee 63",48704.2959663086,-2205.1223856397,46499.1735806689,FALSE
"64","Employee 64",40691.0896068439,1268.70391424745,41959.7935210913,TRUE
"65","Employee 65",42615.3299584985,-3174.18406833895,39441.1458901595,FALSE
"66","Employee 66",42301.1325811967,-263.570675160736,42037.561906036,FALSE
"67","Employee 67",49023.7928298302,7207.16772018932,56230.9605500195,TRUE
"68","Employee 68",41144.095195923,4166.96238913573,45311.0575850587,TRUE
"69","Employee 69",43498.9161184058,-2833.24290299788,40665.6732154079,FALSE
"70","Employee 70",44868.6771979555,4312.44305567816,49181.1202536337,TRUE
"71","Employee 71",41838.4929327294,-822.384633356705,41016.1082993727,FALSE
"72","Employee 72",43441.5457048453,5040.49164475873,48482.0373496041,TRUE
"73","Employee 73",47552.2341462784,5161.50089097209,52713.7350372504,TRUE
"74","Employee 74",42181.6946077161,-564.423614414409,41617.2709933016,FALSE
"75","Employee 75",41517.6031412557,7234.48308883235,48752.086230088,TRUE
"76","Employee 76",43227.0000386052,-1211.56944194809,42015.4305966571,FALSE
"77","Employee 77",43574.2283239961,6814.49212832376,50388.7204523198,TRUE
"78","Employee 78",49376.4901859686,-1998.35453880951,47378.1356471591,FALSE
"79","Employee 79",45872.2408302128,7538.86004560627,53411.1008758191,TRUE
"80","Employee 80",47821.3640907779,2296.64396145381,50118.0080522317,TRUE
"81","Employee 81",46450.9356045164,-1549.90006354637,44901.03554097,FALSE
"82","Employee 82",42557.8548316844,-394.458982627839,42163.3958490565,FALSE
"83","Employee 83",44333.7763822637,1766.40870282426,46100.185085088,TRUE
"84","Employee 84",45172.033496201,8670.34541326575,53842.3789094668,TRUE
"85","Employee 85",49495.1689825393,-3436.73154595308,46058.4374365862,FALSE
"86","Employee 86",44288.432833273,8891.34086668491,53179.7736999579,TRUE
"87","Employee 87",42026.6447681934,9053.47825726494,51080.1230254583,TRUE
"88","Employee 88",40007.8724278137,3905.06934607401,43912.9417738877,TRUE
"89","Employee 89",48061.9271518663,7933.96037537605,55995.8875272423,TRUE
"90","Employee 90",48496.4574570768,1508.51188926026,50004.969346337,TRUE
"91","Employee 91",48048.0580381118,-1426.48086650297,46621.5771716088,FALSE
"92","Employee 92",42963.4130490012,1248.74840141274,44212.161450414,TRUE
"93","Employee 93",47173.4567172825,8317.19335517846,55490.650072461,TRUE
"94","Employee 94",44826.6639490612,4406.12410195172,49232.7880510129,TRUE
"95","Employee 95",44140.5880008824,1000.38477685302,45140.9727777354,TRUE
"96","Employee 96",49190.0573158637,3045.78094743192,52235.8382632956,TRUE
"97","Employee 97",45572.5076119415,-641.106335679069,44931.4012762625,FALSE
"98","Employee 98",49701.0632487945,868.968315189704,50570.0315639842,TRUE
"99","Employee 99",44724.3249905296,8511.36737852357,53235.6923690531,TRUE
"100","Employee 100",42887.6463277265,-2538.66602899507,40348.9802987315,FALSE
